qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q4 2014,TGT,2014-10-31,0.505,0.128,0.148,0.466,0.032,0.428,0.23,0.026,0.307,0.476,1.74,2.127,7.805,0.966,0.06,0.217,0.52,0,Consumer Discretionary
Q1 2015,TGT,2015-01-31,0.52,0.149,0.16,0.515,0.034,0.598,0.162,0.081,0.378,0.479,1.958,1.857,7.99,1.2,0.188,0.451,0.52,0,Consumer Discretionary
Q2 2015,TGT,2015-04-30,0.501,0.147,0.161,0.501,0.035,0.712,0.162,0.059,0.463,0.474,1.833,1.9,8.17,1.115,0.139,0.324,0.52,-1,Consumer Discretionary
Q3 2015,TGT,2015-07-31,0.455,0.176,0.169,0.518,0.04,0.747,0.162,0.077,0.481,0.48,1.884,1.798,8.387,1.146,0.179,0.373,0.56,0,Consumer Discretionary
Q4 2015,TGT,2015-10-31,0.471,0.179,0.175,0.535,0.039,0.781,0.162,0.089,0.514,0.488,1.961,1.732,8.347,1.167,0.203,0.414,0.56,0,Consumer Discretionary
Q1 2016,TGT,2016-01-31,0.415,0.228,0.18,0.541,0.045,0.754,0.214,0.148,0.463,0.512,2.107,1.739,8.228,1.119,0.321,0.438,0.56,0,Consumer Discretionary
Q2 2016,TGT,2016-04-30,0.416,0.222,0.182,0.532,0.045,0.698,0.214,0.117,0.362,0.519,2.079,1.771,8.316,1.13,0.255,0.418,0.56,-1,Consumer Discretionary
Q3 2016,TGT,2016-07-31,0.435,0.22,0.18,0.535,0.044,0.689,0.214,0.106,0.367,0.531,2.162,1.792,8.192,1.107,0.233,0.378,0.6,0,Consumer Discretionary
Q4 2016,TGT,2016-10-31,0.415,0.242,0.187,0.54,0.046,0.699,0.214,0.1,0.411,0.542,2.241,1.769,8.427,1.086,0.224,0.345,0.6,0,Consumer Discretionary
Q1 2017,TGT,2017-01-31,0.509,0.209,0.187,0.551,0.038,0.715,0.205,0.095,0.428,0.58,2.417,1.753,8.261,0.944,0.198,0.29,0.6,0,Consumer Discretionary
Q2 2017,TGT,2017-04-30,0.492,0.221,0.186,0.55,0.039,0.731,0.205,0.075,0.533,0.562,2.374,1.789,8.172,0.986,0.162,0.269,0.6,-1,Consumer Discretionary
Q3 2017,TGT,2017-07-31,0.485,0.231,0.186,0.555,0.04,0.699,0.205,0.082,0.545,0.567,2.412,1.807,8.113,0.955,0.173,0.269,0.62,0,Consumer Discretionary
Q4 2017,TGT,2017-10-31,0.506,0.222,0.182,0.554,0.038,0.658,0.205,0.094,0.53,0.57,2.455,1.836,7.998,0.941,0.192,0.28,0.62,0,Consumer Discretionary
Q1 2018,TGT,2018-01-31,0.463,0.242,0.177,0.539,0.041,0.634,0.254,0.097,0.524,0.503,2.331,1.716,7.705,0.952,0.2,0.296,0.62,0,Consumer Discretionary
Q2 2018,TGT,2018-04-30,0.454,0.244,0.172,0.563,0.04,0.531,0.254,0.079,0.46,0.545,2.459,1.885,7.864,0.933,0.163,0.255,0.62,-1,Consumer Discretionary
Q3 2018,TGT,2018-07-31,0.435,0.255,0.172,0.562,0.041,0.526,0.254,0.067,0.492,0.549,2.512,1.91,8.257,0.908,0.139,0.231,0.64,0,Consumer Discretionary
Q4 2018,TGT,2018-10-31,0.416,0.266,0.167,0.555,0.043,0.446,0.254,0.049,0.426,0.558,2.58,1.979,8.454,0.872,0.1,0.189,0.64,0,Consumer Discretionary
Q1 2019,TGT,2019-01-31,0.46,0.237,0.164,0.54,0.039,0.411,0.199,0.052,0.398,0.572,2.655,2.042,8.915,0.834,0.104,0.201,0.64,0,Consumer Discretionary
Q2 2019,TGT,2019-04-30,0.443,0.249,0.163,0.545,0.039,0.422,0.199,0.039,0.386,0.584,2.705,2.065,9.021,0.839,0.079,0.17,0.64,-1,Consumer Discretionary
Q3 2019,TGT,2019-07-31,0.422,0.259,0.167,0.546,0.041,0.496,0.199,0.043,0.403,0.583,2.685,2.019,9.349,0.845,0.087,0.18,0.66,0,Consumer Discretionary
Q4 2019,TGT,2019-10-31,0.411,0.262,0.171,0.556,0.042,0.532,0.199,0.044,0.44,0.579,2.651,1.964,9.761,0.845,0.09,0.185,0.66,0,Consumer Discretionary
Q1 2020,TGT,2020-01-31,0.411,0.259,0.172,0.549,0.042,0.575,0.23,0.083,0.491,0.549,2.615,1.929,9.938,0.891,0.178,0.27,0.66,0,Consumer Discretionary
Q2 2020,TGT,2020-04-30,0.482,0.217,0.161,0.542,0.034,0.613,0.23,0.077,0.54,0.577,2.727,2.155,9.148,0.893,0.163,0.256,0.66,-1,Consumer Discretionary
Q3 2020,TGT,2020-07-31,0.38,0.276,0.179,0.556,0.041,0.677,0.23,0.117,0.614,0.579,2.805,1.983,11.233,0.96,0.251,0.344,0.68,0,Consumer Discretionary
Q4 2020,TGT,2020-10-31,0.35,0.296,0.193,0.566,0.043,0.737,0.23,0.149,0.624,0.568,2.809,1.803,13.081,1.02,0.319,0.41,0.68,0,Consumer Discretionary
Q1 2021,TGT,2021-01-31,0.313,0.308,0.197,0.544,0.047,0.748,0.286,0.231,0.523,0.536,2.549,1.633,14.548,1.031,0.423,0.502,0.68,0,Consumer Discretionary
Q2 2021,TGT,2021-04-30,0.219,0.442,0.225,0.599,0.063,0.765,0.286,0.204,0.561,0.545,2.624,1.416,18.542,1.063,0.401,0.484,0.68,-1,Consumer Discretionary
Q3 2021,TGT,2021-07-31,0.215,0.422,0.223,0.601,0.063,0.709,0.286,0.203,0.456,0.534,2.539,1.363,19.685,1.048,0.383,0.465,0.9,0,Consumer Discretionary
Q4 2021,TGT,2021-10-31,0.215,0.437,0.222,0.597,0.066,0.656,0.286,0.197,0.446,0.539,2.574,1.358,20.56,1.025,0.361,0.443,0.9,0,Consumer Discretionary
Q1 2022,TGT,2022-01-31,0.238,0.466,0.221,0.582,0.066,0.589,0.21,0.144,0.397,0.57,3.195,1.421,21.249,0.992,0.272,0.353,0.9,0,Consumer Discretionary
Q2 2022,TGT,2022-04-30,0.279,0.381,0.201,0.581,0.055,0.351,0.21,0.127,0.286,0.576,3.027,1.531,18.631,0.966,0.236,0.318,0.9,-1,Consumer Discretionary
Q3 2022,TGT,2022-07-31,0.406,0.291,0.16,0.541,0.039,0.083,0.21,0.085,0.234,0.611,3.407,1.99,13.33,0.913,0.157,0.241,1.08,0,Consumer Discretionary
Q4 2022,TGT,2022-10-31,0.514,0.253,0.141,0.526,0.032,-0.504,0.21,0.054,0.161,0.646,3.705,2.375,10.561,0.884,0.103,0.191,1.08,0,Consumer Discretionary
Q1 2000,DDS,2000-01-31,0.104,0.046,0.11,0.399,0.018,0.653,0.14,0.039,0.879,0.567,1.795,4.034,2.441,4.224,0.245,1.697,0.04,0,Consumer Discretionary
Q2 2000,DDS,2000-04-30,0.108,0.042,0.103,0.38,0.017,0.601,0.14,0.029,0.621,0.559,1.879,4.132,2.378,3.208,0.137,1.071,0.04,0,Consumer Discretionary
Q3 2000,DDS,2000-07-31,0.135,0.033,0.098,0.377,0.013,0.658,0.14,0.036,0.693,0.565,1.889,4.373,2.138,3.223,0.171,1.107,0.04,0,Consumer Discretionary
Q4 2000,DDS,2000-10-31,0.239,0.018,0.088,0.373,0.007,0.733,0.14,0.041,0.763,0.567,1.884,4.811,1.793,3.244,0.197,1.148,0.04,0,Consumer Discretionary
Q1 2001,DDS,2001-01-31,0.153,0.028,0.095,0.419,0.011,0.717,0.174,0.042,0.909,0.565,1.738,4.362,1.819,3.243,0.221,1.399,0.04,0,Consumer Discretionary
Q2 2001,DDS,2001-04-30,0.214,0.02,0.085,0.385,0.008,0.708,0.174,0.045,0.681,0.541,1.725,4.687,1.641,2.854,0.189,1.029,0.04,0,Consumer Discretionary
Q3 2001,DDS,2001-07-31,0.302,0.013,0.081,0.391,0.005,0.583,0.174,0.035,0.541,0.511,1.578,4.556,1.519,2.712,0.139,0.96,0.04,0,Consumer Discretionary
Q4 2001,DDS,2001-10-31,0.556,0.007,0.079,0.392,0.003,0.518,0.174,0.031,0.463,0.486,1.461,4.462,1.366,2.524,0.113,0.902,0.04,0,Consumer Discretionary
Q1 2002,DDS,2002-01-31,0.199,0.02,0.086,0.407,0.008,0.561,0.14,0.035,0.663,0.52,1.651,4.505,1.561,3.033,0.165,1.35,0.04,0,Consumer Discretionary
Q2 2002,DDS,2002-04-30,0.134,0.03,0.091,0.399,0.012,0.5,0.14,0.033,0.449,0.488,1.512,3.892,1.841,2.574,0.122,0.953,0.04,0,Consumer Discretionary
Q3 2002,DDS,2002-07-31,0.108,0.038,0.098,0.411,0.015,0.592,0.14,0.036,0.514,0.516,1.682,3.783,2.024,2.694,0.141,1.049,0.04,0,Consumer Discretionary
Q4 2002,DDS,2002-10-31,0.084,0.05,0.107,0.422,0.019,0.37,0.14,0.038,0.365,0.561,1.898,3.794,2.364,2.76,0.154,1.128,0.04,0,Consumer Discretionary
Q1 2003,DDS,2003-01-31,0.099,0.044,0.099,0.437,0.017,0.346,0.081,0.032,0.403,0.576,1.948,4.22,2.06,3.531,0.161,1.733,0.04,0,Consumer Discretionary
Q2 2003,DDS,2003-04-30,0.138,0.033,0.086,0.41,0.012,0.445,0.081,0.033,0.352,0.59,2.09,4.901,1.592,2.882,0.133,1.235,0.04,0,Consumer Discretionary
Q3 2003,DDS,2003-07-31,0.329,0.014,0.077,0.398,0.005,0.477,0.081,0.035,0.368,0.589,2.077,5.491,1.21,2.881,0.138,1.243,0.04,0,Consumer Discretionary
Q4 2003,DDS,2003-10-31,0.444,0.011,0.073,0.396,0.004,0.615,0.081,0.036,0.475,0.576,2.041,5.521,1.111,2.883,0.141,1.233,0.04,0,Consumer Discretionary
Q1 2004,DDS,2004-01-31,1.434,0.003,0.077,0.418,0.001,0.474,0.104,0.039,0.323,0.608,1.866,5.208,1.134,2.263,0.12,1.041,0.04,0,Consumer Discretionary
Q2 2004,DDS,2004-04-30,0.344,0.013,0.086,0.414,0.005,0.636,0.104,0.028,0.48,0.57,1.961,4.46,1.591,2.454,0.093,0.999,0.04,0,Consumer Discretionary
Q3 2004,DDS,2004-07-31,0.211,0.022,0.087,0.417,0.008,0.529,0.104,0.025,0.354,0.568,1.912,4.315,1.806,2.279,0.076,0.908,0.04,0,Consumer Discretionary
Q4 2004,DDS,2004-10-31,0.221,0.021,0.087,0.422,0.008,0.538,0.104,0.022,0.348,0.552,1.868,4.053,1.825,2.037,0.06,0.801,0.04,0,Consumer Discretionary
Q1 2005,DDS,2005-01-31,0.113,0.041,0.093,0.477,0.015,0.485,0.165,0.148,0.53,0.424,1.448,2.922,1.801,2.194,0.477,0.536,0.04,0,Consumer Discretionary
Q2 2005,DDS,2005-04-30,0.13,0.036,0.083,0.433,0.013,-0.187,0.165,0.071,0.202,0.482,1.684,3.652,1.698,1.929,0.191,0.584,0.04,0,Consumer Discretionary
Q3 2005,DDS,2005-07-31,0.114,0.041,0.088,0.444,0.015,-0.462,0.165,0.081,0.185,0.446,1.596,3.146,1.966,1.83,0.21,0.43,0.04,0,Consumer Discretionary
Q4 2005,DDS,2005-10-31,0.1,0.046,0.093,0.457,0.017,-0.294,0.165,0.086,0.255,0.416,1.511,2.828,2.225,1.865,0.234,0.281,0.04,0,Consumer Discretionary
Q1 2006,DDS,2006-01-31,0.107,0.043,0.095,0.475,0.016,-0.236,0.116,0.094,0.322,0.412,1.357,2.809,1.944,1.874,0.261,0.303,0.04,0,Consumer Discretionary
Q2 2006,DDS,2006-04-30,0.089,0.052,0.105,0.472,0.019,-0.152,0.116,0.063,0.286,0.41,1.453,2.476,2.813,1.77,0.163,0.206,0.04,0,Consumer Discretionary
Q3 2006,DDS,2006-07-31,0.074,0.062,0.109,0.478,0.022,0.023,0.116,0.062,0.342,0.4,1.415,2.363,3.044,1.786,0.16,0.203,0.04,0,Consumer Discretionary
Q4 2006,DDS,2006-10-31,0.067,0.067,0.113,0.484,0.024,-0.089,0.116,0.064,0.277,0.394,1.364,2.258,3.334,1.785,0.164,0.203,0.04,0,Consumer Discretionary
Q1 2007,DDS,2007-01-31,0.052,0.084,0.117,0.512,0.031,0.111,0.128,0.069,0.369,0.342,1.09,2.01,3.043,2.096,0.199,0.282,0.04,0,Consumer Discretionary
Q2 2007,DDS,2007-04-30,0.056,0.078,0.108,0.489,0.029,-0.106,0.128,0.046,0.261,0.362,1.228,2.206,3.061,1.816,0.117,0.166,0.04,0,Consumer Discretionary
Q3 2007,DDS,2007-07-31,0.069,0.063,0.099,0.482,0.024,-0.161,0.128,0.043,0.265,0.36,1.183,2.403,2.542,1.783,0.106,0.154,0.04,0,Consumer Discretionary
Q4 2007,DDS,2007-10-31,0.079,0.054,0.091,0.474,0.021,-0.269,0.128,0.041,0.242,0.37,1.178,2.69,2.052,1.721,0.098,0.148,0.04,0,Consumer Discretionary
Q1 2008,DDS,2008-01-31,0.232,0.018,0.085,0.483,0.007,-0.558,0.09,0.031,0.215,0.394,1.123,3.034,1.528,1.643,0.075,0.14,0.04,0,Consumer Discretionary
Q2 2008,DDS,2008-04-30,0.908,0.005,0.071,0.45,0.002,-0.315,0.09,0.028,0.188,0.396,1.204,3.567,1.012,1.586,0.062,0.113,0.04,0,Consumer Discretionary
Q3 2008,DDS,2008-07-31,33.961,0.0,0.066,0.445,0.0,0.171,0.09,0.029,0.239,0.405,1.222,3.854,0.765,1.554,0.064,0.116,0.04,0,Consumer Discretionary
Q4 2008,DDS,2008-10-31,0.232,-0.015,0.054,0.43,-0.006,0.035,0.09,0.03,0.174,0.407,1.221,4.697,0.142,1.553,0.065,0.137,0.04,0,Consumer Discretionary
Q1 2009,DDS,2009-01-31,0.5432888888888888,-0.086,0.034,0.455,-0.034,0.458,0.14,0.039,0.383,0.374,1.108,6.958,-1.196,1.846,0.106,0.342,0.04,0,Consumer Discretionary
Q2 2009,DDS,2009-04-30,0.5432888888888888,-0.084,0.032,0.403,-0.035,0.585,0.14,0.034,0.288,0.395,1.215,7.636,-1.196,1.628,0.078,0.208,0.04,0,Consumer Discretionary
Q3 2009,DDS,2009-07-31,0.5432888888888888,-0.082,0.037,0.404,-0.034,0.75,0.14,0.036,0.369,0.377,1.198,6.411,-0.943,1.694,0.086,0.239,0.04,0,Consumer Discretionary
Q4 2009,DDS,2009-10-31,0.5432888888888888,-0.06,0.055,0.424,-0.025,0.862,0.14,0.038,0.583,0.344,1.132,4.037,0.054,1.846,0.1,0.263,0.04,0,Consumer Discretionary
Q1 2010,DDS,2010-01-31,0.172,0.026,0.089,0.46,0.011,0.864,0.241,0.148,0.72,0.297,0.999,2.343,1.916,2.275,0.444,0.584,0.04,0,Consumer Discretionary
Q2 2010,DDS,2010-04-30,0.109,0.042,0.101,0.462,0.018,0.867,0.241,0.086,0.67,0.309,1.075,2.076,2.939,2.038,0.237,0.363,0.04,0,Consumer Discretionary
Q3 2010,DDS,2010-07-31,0.082,0.055,0.112,0.475,0.023,0.776,0.241,0.098,0.576,0.302,1.067,1.854,3.565,2.077,0.27,0.394,0.04,0,Consumer Discretionary
Q4 2010,DDS,2010-10-31,0.076,0.058,0.118,0.482,0.024,0.784,0.241,0.108,0.514,0.306,1.078,1.767,3.928,2.06,0.293,0.413,0.04,0,Consumer Discretionary
Q1 2011,DDS,2011-01-31,0.059,0.071,0.132,0.519,0.029,0.809,0.224,0.15,0.617,0.32,1.096,1.62,4.346,2.048,0.413,0.495,0.04,-1,Consumer Discretionary
Q2 2011,DDS,2011-04-30,0.051,0.083,0.139,0.516,0.033,0.783,0.224,0.091,0.533,0.321,1.153,1.523,5.029,1.912,0.236,0.332,0.05,0,Consumer Discretionary
Q3 2011,DDS,2011-07-31,0.046,0.091,0.145,0.528,0.035,0.825,0.224,0.088,0.54,0.329,1.189,1.48,5.284,1.859,0.222,0.305,0.05,0,Consumer Discretionary
Q4 2011,DDS,2011-10-31,0.024,0.185,0.151,0.533,0.068,0.786,0.224,0.083,0.497,0.34,1.213,1.478,5.518,1.774,0.203,0.274,0.05,0,Consumer Discretionary
Q1 2012,DDS,2012-01-31,0.022,0.193,0.156,0.548,0.072,0.769,0.222,0.099,0.576,0.314,1.098,1.33,5.705,1.829,0.258,0.33,0.05,0,Consumer Discretionary
Q2 2012,DDS,2012-04-30,0.021,0.209,0.161,0.539,0.074,0.729,0.222,0.082,0.539,0.33,1.176,1.346,6.301,1.742,0.196,0.267,0.05,0,Consumer Discretionary
Q3 2012,DDS,2012-07-31,0.021,0.211,0.166,0.542,0.076,0.709,0.222,0.08,0.52,0.327,1.163,1.288,6.726,1.719,0.189,0.263,0.05,-1,Consumer Discretionary
Q4 2012,DDS,2012-10-31,0.031,0.133,0.172,0.554,0.048,0.748,0.222,0.081,0.6,0.31,1.134,1.167,7.267,1.784,0.195,0.276,5.0,1,Consumer Discretionary
Q4 2012,DDS,2012-10-31,0.031,0.133,0.172,0.554,0.048,0.748,0.222,0.081,0.6,0.31,1.134,1.167,7.267,1.784,0.195,0.276,0.05,0,Consumer Discretionary
Q1 2013,DDS,2013-01-31,0.744,0.146,0.191,0.619,0.05,0.739,0.251,0.06,0.681,0.295,1.055,1.032,7.583,1.945,0.162,0.257,0.05,0,Consumer Discretionary
Q2 2013,DDS,2013-04-30,0.698,0.154,0.19,0.59,0.053,0.828,0.251,0.062,0.595,0.302,1.132,1.038,8.242,1.808,0.15,0.236,0.05,-1,Consumer Discretionary
Q3 2013,DDS,2013-07-31,0.687,0.16,0.194,0.596,0.054,0.819,0.251,0.058,0.543,0.294,1.115,0.999,8.51,1.858,0.14,0.228,0.06,0,Consumer Discretionary
Q4 2013,DDS,2013-10-31,0.682,0.162,0.197,0.6,0.054,0.811,0.251,0.056,0.494,0.311,1.156,1.036,8.753,1.805,0.131,0.215,0.06,0,Consumer Discretionary
Q1 2014,DDS,2014-01-31,0.031,0.146,0.199,0.609,0.048,0.811,0.244,0.115,0.645,0.292,1.033,1.018,8.427,2.133,0.305,0.405,0.06,0,Consumer Discretionary
Q2 2014,DDS,2014-04-30,0.031,0.144,0.19,0.583,0.048,0.79,0.244,0.086,0.545,0.309,1.138,1.077,8.603,1.886,0.2,0.282,0.06,0,Consumer Discretionary
Q3 2014,DDS,2014-07-31,0.033,0.143,0.189,0.584,0.047,0.756,0.244,0.101,0.529,0.307,1.117,1.085,8.686,1.934,0.235,0.316,0.06,0,Consumer Discretionary
Q4 2014,DDS,2014-10-31,0.033,0.145,0.188,0.589,0.048,0.715,0.244,0.101,0.578,0.297,1.098,1.054,8.849,1.979,0.238,0.324,0.06,0,Consumer Discretionary
Q1 2015,DDS,2015-01-31,0.031,0.15,0.199,0.601,0.049,0.752,0.284,0.191,0.691,0.289,1.065,1.006,8.811,2.133,0.464,0.581,0.06,0,Consumer Discretionary
Q2 2015,DDS,2015-04-30,0.031,0.149,0.192,0.588,0.048,0.683,0.284,0.135,0.549,0.294,1.104,1.033,9.237,1.997,0.306,0.404,0.06,-1,Consumer Discretionary
Q3 2015,DDS,2015-07-31,0.031,0.147,0.188,0.589,0.048,0.685,0.284,0.127,0.538,0.298,1.127,1.048,9.168,1.966,0.286,0.389,0.07,0,Consumer Discretionary
Q4 2015,DDS,2015-10-31,0.031,0.145,0.185,0.585,0.046,0.65,0.284,0.126,0.47,0.306,1.152,1.09,8.827,1.938,0.277,0.38,0.07,0,Consumer Discretionary
Q1 2016,DDS,2016-01-31,0.037,0.126,0.176,0.622,0.04,0.632,0.217,0.098,0.599,0.315,1.153,1.167,7.105,2.222,0.27,0.392,0.07,0,Consumer Discretionary
Q2 2016,DDS,2016-04-30,0.042,0.112,0.158,0.578,0.036,0.627,0.217,0.071,0.399,0.322,1.207,1.301,6.673,1.962,0.166,0.268,0.07,0,Consumer Discretionary
Q3 2016,DDS,2016-07-31,0.046,0.107,0.156,0.575,0.033,0.746,0.217,0.065,0.507,0.327,1.24,1.351,6.124,1.986,0.155,0.263,0.07,0,Consumer Discretionary
Q4 2016,DDS,2016-10-31,0.051,0.097,0.15,0.574,0.03,0.803,0.217,0.064,0.554,0.318,1.238,1.371,5.656,2.074,0.158,0.268,0.07,0,Consumer Discretionary
Q1 2017,DDS,2017-01-31,0.057,0.085,0.147,0.579,0.026,0.797,0.238,0.16,0.529,0.335,1.264,1.44,5.113,1.882,0.355,0.442,0.07,0,Consumer Discretionary
Q2 2017,DDS,2017-04-30,0.061,0.079,0.139,0.557,0.025,0.788,0.238,0.094,0.558,0.33,1.319,1.489,4.935,1.883,0.208,0.3,0.07,-1,Consumer Discretionary
Q3 2017,DDS,2017-07-31,0.072,0.066,0.127,0.551,0.02,0.715,0.238,0.094,0.404,0.344,1.362,1.616,4.261,1.738,0.193,0.275,0.1,0,Consumer Discretionary
Q4 2017,DDS,2017-10-31,0.074,0.063,0.123,0.548,0.019,0.692,0.238,0.097,0.367,0.356,1.407,1.672,4.038,1.617,0.185,0.258,0.1,0,Consumer Discretionary
Q1 2018,DDS,2018-01-31,0.045,0.117,0.133,0.605,0.034,0.524,0.14,0.095,0.264,0.321,1.15,1.453,4.23,1.664,0.18,0.256,0.1,0,Consumer Discretionary
Q2 2018,DDS,2018-04-30,0.042,0.128,0.129,0.581,0.036,0.464,0.14,0.069,0.203,0.35,1.33,1.532,4.559,1.551,0.121,0.197,0.1,0,Consumer Discretionary
Q3 2018,DDS,2018-07-31,0.042,0.14,0.137,0.594,0.038,0.364,0.14,0.069,0.192,0.345,1.28,1.471,5.04,1.583,0.119,0.202,0.1,0,Consumer Discretionary
Q4 2018,DDS,2018-10-31,0.046,0.138,0.134,0.598,0.037,0.52,0.14,0.066,0.234,0.337,1.246,1.491,5.026,1.604,0.111,0.208,0.1,0,Consumer Discretionary
Q1 2019,DDS,2019-01-31,0.064,0.097,0.139,0.645,0.026,0.627,0.21,0.07,0.393,0.253,1.044,1.155,4.99,1.897,0.132,0.259,0.1,0,Consumer Discretionary
Q2 2019,DDS,2019-04-30,0.065,0.1,0.129,0.594,0.026,0.676,0.21,0.058,0.305,0.305,1.201,1.446,5.137,1.693,0.099,0.211,0.1,-1,Consumer Discretionary
Q3 2019,DDS,2019-07-31,0.082,0.077,0.113,0.581,0.02,0.755,0.21,0.061,0.313,0.298,1.2,1.605,4.2,1.724,0.104,0.218,0.15,0,Consumer Discretionary
Q4 2019,DDS,2019-10-31,0.082,0.076,0.113,0.588,0.02,0.708,0.21,0.063,0.288,0.292,1.176,1.585,4.206,1.778,0.111,0.22,0.15,0,Consumer Discretionary
Q1 2020,DDS,2020-01-31,0.113,0.067,0.114,0.614,0.018,0.717,0.202,0.153,0.392,0.277,1.113,1.577,3.498,1.985,0.298,0.412,0.15,0,Consumer Discretionary
Q2 2020,DDS,2020-04-30,0.113,-0.078,0.02,0.474,-0.023,0.49,0.202,0.073,0.189,0.309,1.244,9.283,-3.145,1.769,0.131,0.246,0.15,0,Consumer Discretionary
Q3 2020,DDS,2020-07-31,0.113,-0.062,0.027,0.454,-0.019,-0.166,0.202,0.068,0.086,0.332,1.275,7.308,-2.551,1.766,0.124,0.256,0.15,0,Consumer Discretionary
Q4 2020,DDS,2020-10-31,0.113,-0.047,0.027,0.439,-0.015,0.697,0.202,0.066,0.287,0.33,1.28,7.271,-2.517,1.798,0.126,0.292,0.15,0,Consumer Discretionary
Q1 2021,DDS,2021-01-31,0.5432888888888888,-0.047,0.039,0.441,-0.016,0.761,0.153,0.218,0.327,0.301,1.146,4.878,-1.751,2.15,0.466,0.743,0.15,0,Consumer Discretionary
Q2 2021,DDS,2021-04-30,0.049,0.178,0.164,0.559,0.05,0.914,0.153,0.154,0.71,0.331,1.267,1.278,6.561,1.903,0.298,0.512,0.15,-1,Consumer Discretionary
Q3 2021,DDS,2021-07-31,0.029,0.309,0.245,0.657,0.079,0.939,0.153,0.233,1.09,0.294,1.226,0.773,12.686,1.992,0.447,0.669,0.2,-1,Consumer Discretionary
Q4 2021,DDS,2021-10-31,0.022,0.408,0.314,0.73,0.1,0.916,0.153,0.299,1.03,0.286,1.231,0.586,18.755,2.012,0.559,0.77,15.0,1,Consumer Discretionary
Q4 2021,DDS,2021-10-31,0.022,0.408,0.314,0.73,0.1,0.916,0.153,0.299,1.03,0.286,1.231,0.586,18.755,2.012,0.559,0.77,0.2,0,Consumer Discretionary
Q1 2022,DDS,2022-01-31,0.355,0.596,0.416,0.886,0.13,0.918,0.713,0.399,1.325,0.304,1.236,0.462,24.287,1.982,0.742,0.864,0.2,0,Consumer Discretionary
Q2 2022,DDS,2022-04-30,0.32,0.62,0.418,0.877,0.138,0.914,0.713,0.363,1.2,0.288,1.286,0.419,29.728,1.933,0.641,0.797,0.2,0,Consumer Discretionary
Q3 2022,DDS,2022-07-31,0.328,0.608,0.404,0.888,0.135,0.884,0.713,0.351,0.942,0.295,1.32,0.427,29.826,1.894,0.611,0.753,0.2,0,Consumer Discretionary
Q4 2022,DDS,2022-10-31,0.332,0.618,0.404,0.885,0.132,0.892,0.713,0.364,0.968,0.294,1.311,0.433,32.276,1.9,0.627,0.748,0.2,-1,Consumer Discretionary
Q4 2022,DDS,2022-10-31,0.332,0.618,0.404,0.885,0.132,0.892,0.713,0.364,0.968,0.294,1.311,0.433,32.276,1.9,0.627,0.748,15.0,0,Consumer Discretionary
Q1 2000,BK,2000-03-31,0.0,0.342,0.039,0.059,0.277,0.3746142857142856,0.085,0.205,0.0,0.772,12.714,3.911,0.0,0.0,0.0,0.0,0.16,0,Financials
Q2 2000,BK,2000-06-30,0.0,0.349,0.039,0.06,0.266,0.3746142857142856,0.085,0.201,0.0,0.735,12.992,3.7,0.0,0.0,0.0,0.0,0.16,0,Financials
Q3 2000,BK,2000-09-30,0.0,0.267,0.04,0.061,0.193,0.3746142857142856,0.085,0.193,0.0,0.715,12.897,3.481,0.0,0.0,0.0,0.0,0.16,-1,Financials
Q4 2000,BK,2000-12-31,0.338,0.253,0.039,0.062,0.191,0.3746142857142856,0.009,0.201,0.0,0.592,11.535,2.459,0.0,0.0,0.0,0.0,0.18,0,Financials
Q1 2001,BK,2001-03-31,0.0,0.259,0.04,0.065,0.194,0.3746142857142856,0.009,0.18,0.0,0.657,11.79,2.893,0.0,0.0,0.0,0.0,0.18,0,Financials
Q2 2001,BK,2001-06-30,0.0,0.255,0.041,0.066,0.2,0.3746142857142856,0.009,0.177,0.0,0.646,11.388,2.725,0.0,0.0,0.0,0.0,0.18,0,Financials
Q3 2001,BK,2001-09-30,0.0,0.227,0.039,0.062,0.188,0.3746142857142856,0.009,0.159,0.0,0.709,11.688,3.087,0.0,0.0,0.0,0.0,0.18,0,Financials
Q4 2001,BK,2001-12-31,0.392,0.215,0.036,0.06,0.188,0.3746142857142856,0.018,0.196,0.0,0.666,11.826,3.193,0.0,0.0,0.0,0.0,0.18,-1,Financials
Q1 2002,BK,2002-03-31,0.0,0.21,0.035,0.059,0.195,0.3746142857142856,0.018,0.158,0.0,0.734,11.756,3.454,0.0,0.0,0.0,0.0,0.19,0,Financials
Q2 2002,BK,2002-06-30,0.0,0.204,0.034,0.058,0.199,0.3746142857142856,0.018,0.158,0.0,0.726,11.75,3.575,0.0,0.0,0.0,0.0,0.19,0,Financials
Q3 2002,BK,2002-09-30,0.0,0.176,0.03,0.056,0.187,0.3746142857142856,0.018,0.166,0.0,0.645,11.333,3.554,0.0,0.0,0.0,0.0,0.19,0,Financials
Q4 2002,BK,2002-12-31,0.609,0.139,0.027,0.053,0.157,0.3746142857142856,-0.016,0.159,0.0,0.526,10.604,3.082,0.0,0.0,0.0,0.0,0.19,0,Financials
